consistent_change,latitude,longitude,year
1.0,-2.2240040646589043,-54.210857029581824,1992
1.0,-2.2240040646589043,-54.210857029581824,1996
0.0,-2.2240040646589043,-54.210857029581824,1991
0.0,-2.2240040646589043,-54.210857029581824,1995
1.0,-30.785040207954964,-52.41629258649624,1988
1.0,-30.785040207954964,-52.41629258649624,1991
1.0,-30.785040207954964,-52.41629258649624,2000
1.0,-30.785040207954964,-52.41629258649624,2005
0.0,-30.785040207954964,-52.41629258649624,1987
0.0,-30.785040207954964,-52.41629258649624,1990
1.0,-13.311011301262035,-42.146931921498705,1995
1.0,-21.07326383981041,-53.4869945736383,1991
1.0,-27.499901213929878,-54.577908654673045,1993
1.0,-27.499901213929878,-54.577908654673045,1998
1.0,-18.468329178920623,-46.43270431050453,2011
1.0,-4.521175909209343,-46.68333427477386,1997
1.0,-4.521175909209343,-46.68333427477386,2015
0.0,-4.521175909209343,-46.68333427477386,1996
1.0,-7.8179031703995765,-72.44782510707745,2006
1.0,-7.765082231693348,-38.86853029210451,2012
1.0,-15.324674842144356,-58.110174183359426,1986
1.0,-15.324674842144356,-58.110174183359426,1988
1.0,-15.324674842144356,-58.110174183359426,1998
1.0,-15.324674842144356,-58.110174183359426,2005
1.0,-14.111949208583006,-56.56489223161702,1994
0.0,-14.111949208583006,-56.56489223161702,1992
0.0,-14.111949208583006,-56.56489223161702,1993
1.0,-8.971878984379511,-38.30232216852397,1987
1.0,-16.29862827318674,-51.096577602596255,1988
1.0,-8.957326276776776,-68.97969928967721,2011
1.0,-14.477653360748056,-57.66955053649878,1996
1.0,-4.187002623516881,-47.50448427598752,1989
1.0,-4.187002623516881,-47.50448427598752,1991
1.0,-4.187002623516881,-47.50448427598752,1995
1.0,-4.187002623516881,-47.50448427598752,1997
1.0,-4.187002623516881,-47.50448427598752,2002
1.0,-5.167423924604925,-48.681367129712505,1985
1.0,-5.167423924604925,-48.681367129712505,1994
1.0,-29.70436692115918,-51.23321135731085,1991
1.0,-6.673898656073365,-35.600369456949274,1986
1.0,-6.673898656073365,-35.600369456949274,1992
1.0,-23.457212940806798,-53.942979411857365,1999
1.0,-23.457212940806798,-53.942979411857365,2015
1.0,-13.071161120402124,-44.76749726833216,1986
1.0,-13.071161120402124,-44.76749726833216,1995
1.0,-13.071161120402124,-44.76749726833216,2007
1.0,-11.79591274306605,-62.897745490074406,1988
1.0,-12.596850650387015,-60.26478339232009,2007
1.0,-13.03424036222481,-56.39322418082178,2007
1.0,-13.03424036222481,-56.39322418082178,2010
1.0,-3.6232199512034695,-43.82480520917714,1995
1.0,-3.6232199512034695,-43.82480520917714,2001
1.0,-3.6232199512034695,-43.82480520917714,2004
1.0,-10.058481152050485,-63.698683397395364,1999
1.0,-16.699097226847222,-49.08183608337299,1990
1.0,-16.699097226847222,-49.08183608337299,1996
1.0,-16.699097226847222,-49.08183608337299,1999
1.0,-16.699097226847222,-49.08183608337299,2008
1.0,-3.0780324052713324,-51.80453987801086,2000
1.0,-8.620727539817192,-47.73786658680178,2014
1.0,0.866290344240662,-59.44147743442454,2009
1.0,0.866290344240662,-59.44147743442454,2015
1.0,-13.581853359424072,-45.06016838789831,1994
1.0,-13.581853359424072,-45.06016838789831,2000
1.0,-13.581853359424072,-45.06016838789831,2004
1.0,-13.581853359424072,-45.06016838789831,2012
1.0,-5.222939809163514,-40.785984266057625,1987
1.0,-5.222939809163514,-40.785984266057625,1999
1.0,-29.33650681231224,-54.0664079318954,1989
1.0,-29.33650681231224,-54.0664079318954,1993
1.0,-29.33650681231224,-54.0664079318954,1995
1.0,-29.33650681231224,-54.0664079318954,1998
1.0,-29.33650681231224,-54.0664079318954,2006
1.0,-29.33650681231224,-54.0664079318954,2012
0.0,-29.33650681231224,-54.0664079318954,1997
0.0,-29.33650681231224,-54.0664079318954,2011
1.0,-20.117366545978825,-50.06683879241005,2002
1.0,-26.408717638309888,-51.85897778422849,2008
0.0,-26.408717638309888,-51.85897778422849,2007
1.0,-12.419523213301822,-46.37045106131504,1985
1.0,-5.3213053327746005,-49.28638247356701,2007
1.0,-10.562975015612007,-41.866927047438644,1989
1.0,-10.562975015612007,-41.866927047438644,2007
1.0,-10.562975015612007,-41.866927047438644,2011
0.0,-10.562975015612007,-41.866927047438644,1988
1.0,-2.6126152565690086,-65.06286498785929,1985
1.0,-9.737782595619818,-63.18583520169154,2000
1.0,-17.653647047752624,-39.17817957054051,1989
1.0,-2.62420352373415,-45.84951802805414,1987
1.0,-2.62420352373415,-45.84951802805414,1991
1.0,-2.62420352373415,-45.84951802805414,1993
1.0,-11.216229890223724,-54.88432399808622,1990
1.0,-11.216229890223724,-54.88432399808622,1998
1.0,-11.216229890223724,-54.88432399808622,2005
1.0,-11.216229890223724,-54.88432399808622,2011
1.0,-8.520206059524218,-40.63479780374031,1987
1.0,-7.843505155996982,-36.41909400689581,1987
1.0,-7.843505155996982,-36.41909400689581,2001
1.0,-7.843505155996982,-36.41909400689581,2011
1.0,-7.843505155996982,-36.41909400689581,2014
1.0,-3.9727544282543747,-49.45212164348706,2004
1.0,-11.522914728222132,-38.70521657345158,1986
1.0,-17.785160405347725,-44.99791513870883,1990
1.0,-12.565319783914424,-60.39467978240378,1985
1.0,-12.565319783914424,-60.39467978240378,1987
1.0,-5.064207498459593,-37.17583480223809,1986
1.0,-5.064207498459593,-37.17583480223809,1996
1.0,-5.064207498459593,-37.17583480223809,2006
1.0,-5.064207498459593,-37.17583480223809,2009
0.0,-5.064207498459593,-37.17583480223809,1985
1.0,-29.90756583842702,-50.85591893798063,1989
1.0,-29.90756583842702,-50.85591893798063,1994
1.0,-21.039307522070693,-55.47236118307086,1985
1.0,-21.039307522070693,-55.47236118307086,1988
1.0,-7.9046804268455215,-36.3754358840876,2006
1.0,-7.9046804268455215,-36.3754358840876,2011
1.0,-19.260643259514037,-40.6407266846155,1989
1.0,-19.260643259514037,-40.6407266846155,1993
0.0,-19.260643259514037,-40.6407266846155,1988
1.0,-9.180198298766827,-39.99744310965751,1988
1.0,-9.180198298766827,-39.99744310965751,2010
1.0,-31.528306274035454,-53.78128266071586,2006
1.0,-31.528306274035454,-53.78128266071586,2009
1.0,-31.528306274035454,-53.78128266071586,2011
1.0,-11.511595955642221,-61.454062996965924,1987
1.0,-11.511595955642221,-61.454062996965924,1989
1.0,-11.511595955642221,-61.454062996965924,1994
1.0,-20.607307701937607,-41.668579032705054,2014
1.0,-7.212348837374605,-59.5169359182906,1989
1.0,-7.212348837374605,-59.5169359182906,2009
1.0,-7.212348837374605,-59.5169359182906,2011
1.0,-8.695916529097996,-63.44239404683607,2002
1.0,-13.212915272236184,-45.30406098753676,2010
0.0,-13.212915272236184,-45.30406098753676,2009
1.0,-8.758978262043186,-47.96963193010461,2005
0.0,-8.758978262043186,-47.96963193010461,2004
1.0,-4.063574103478859,-46.30604185544368,1989
1.0,-4.063574103478859,-46.30604185544368,1991
1.0,-4.063574103478859,-46.30604185544368,1997
1.0,-12.27399613727446,-49.186669477029746,2014
1.0,-20.601109326477186,-46.87979582741081,1990
1.0,-20.601109326477186,-46.87979582741081,2004
1.0,-20.601109326477186,-46.87979582741081,2008
1.0,-20.601109326477186,-46.87979582741081,2012
1.0,-10.018056964265107,-42.531231200045035,2012
1.0,-4.585315620495479,-46.00097398495669,2007
1.0,-17.087977913342563,-44.25545755638405,1985
1.0,-17.087977913342563,-44.25545755638405,2003
1.0,-17.087977913342563,-44.25545755638405,2007
1.0,-17.087977913342563,-44.25545755638405,2012
0.0,-17.087977913342563,-44.25545755638405,2002
1.0,-9.927506783625859,-51.18497182655362,2005
1.0,-8.609139272652051,-44.36002145545555,2002
1.0,-8.609139272652051,-44.36002145545555,2011
1.0,-17.920716181721357,-43.87169726700818,1993
1.0,-17.920716181721357,-43.87169726700818,1998
1.0,-17.920716181721357,-43.87169726700818,2015
1.0,-4.49665190195288,-49.12953662495975,1987
1.0,-4.49665190195288,-49.12953662495975,1991
1.0,-4.49665190195288,-49.12953662495975,1994
1.0,-4.49665190195288,-49.12953662495975,2006
1.0,-4.49665190195288,-49.12953662495975,2008
1.0,-21.471037847618533,-48.6301631585177,1994
1.0,-21.471037847618533,-48.6301631585177,1999
1.0,-21.471037847618533,-48.6301631585177,2005
0.0,-21.471037847618533,-48.6301631585177,1998
0.0,-21.471037847618533,-48.6301631585177,2012
0.0,-21.471037847618533,-48.6301631585177,2013
0.0,-21.471037847618533,-48.6301631585177,2014
0.0,-21.471037847618533,-48.6301631585177,2015
1.0,-24.455959873690876,-50.885563342356576,2010
0.0,-24.455959873690876,-50.885563342356576,2009
1.0,-12.638083321928105,-51.842538614529104,2001
1.0,-16.888282425682792,-47.91708048598362,2002
1.0,-12.005849024964784,-40.486036792690115,1986
1.0,-12.005849024964784,-40.486036792690115,1990
1.0,-12.005849024964784,-40.486036792690115,1995
1.0,-12.005849024964784,-40.486036792690115,1999
1.0,-11.270128807270892,-61.144144223944686,1992
1.0,-19.100024486713465,-40.0995815574619,2000
1.0,-13.271665091817601,-40.7865232552281,1987
1.0,-10.232305159527613,-39.986124337077605,1986
1.0,-10.232305159527613,-39.986124337077605,1998
1.0,-10.232305159527613,-39.986124337077605,2002
1.0,-4.07650984357018,-48.30515268872325,2007
1.0,-8.788353171833894,-39.14988263909074,1986
1.0,-31.65173479407348,-52.56828753256927,1989
1.0,-31.65173479407348,-52.56828753256927,1991
1.0,-31.65173479407348,-52.56828753256927,1998
1.0,-31.65173479407348,-52.56828753256927,2012
1.0,-31.65173479407348,-52.56828753256927,2014
0.0,-31.65173479407348,-52.56828753256927,1988
0.0,-31.65173479407348,-52.56828753256927,1997
1.0,-28.83497738918831,-51.177964967337495,2011
1.0,-11.687845414386473,-41.75320033246911,1991
1.0,-11.687845414386473,-41.75320033246911,1997
1.0,-15.775539283243944,-47.08622867970148,1995
1.0,-15.775539283243944,-47.08622867970148,1998
1.0,-15.775539283243944,-47.08622867970148,2003
1.0,-15.775539283243944,-47.08622867970148,2011
0.0,-15.775539283243944,-47.08622867970148,2010
1.0,-1.8806679630684229,-56.49940504740471,1999
1.0,-5.1477508198827095,-35.63917667722325,2004
1.0,-5.1477508198827095,-35.63917667722325,2008
1.0,-16.87750264227336,-51.70967778400782,1997
1.0,-15.707087658594036,-42.33072722862956,1992
1.0,-15.707087658594036,-42.33072722862956,1997
1.0,-15.707087658594036,-42.33072722862956,1999
1.0,-15.707087658594036,-42.33072722862956,2015
1.0,-10.147144870593081,-59.62473375238493,1991
1.0,-8.635010752834692,-55.049524178835796,2002
1.0,-2.7115197693505677,-43.223023800345466,1986
1.0,-13.365718702064914,-55.216610821682025,1987
1.0,-13.365718702064914,-55.216610821682025,1992
1.0,-14.466604082753387,-52.71624005986375,1996
1.0,-14.466604082753387,-52.71624005986375,2003
0.0,-14.466604082753387,-52.71624005986375,2002
1.0,-4.115586558429379,-56.04234223084471,1985
1.0,-4.115586558429379,-56.04234223084471,1999
1.0,-1.6497111035212937,-66.11335488110865,1987
1.0,-1.6497111035212937,-66.11335488110865,1989
1.0,-1.6497111035212937,-66.11335488110865,1993
1.0,-1.6497111035212937,-66.11335488110865,1999
1.0,-1.6497111035212937,-66.11335488110865,2006
1.0,-1.6497111035212937,-66.11335488110865,2011
1.0,-1.6497111035212937,-66.11335488110865,2013
0.0,-1.6497111035212937,-66.11335488110865,2015
1.0,-14.27068151928692,-43.04165394448175,1993
1.0,-15.020684949998307,-52.07726839826954,1988
1.0,-10.05821165746525,-63.027102890987614,1995
1.0,-7.565656238618812,-39.67997848824968,1997
1.0,-7.565656238618812,-39.67997848824968,2003
1.0,-7.565656238618812,-39.67997848824968,2010
1.0,-9.061351186677818,-50.9758440284106,1999
1.0,-9.061351186677818,-50.9758440284106,2002
1.0,-16.958620512429352,-42.50077831191338,1996
1.0,-16.958620512429352,-42.50077831191338,1998
1.0,-16.958620512429352,-42.50077831191338,2005
1.0,-16.958620512429352,-42.50077831191338,2007
1.0,-1.2554405253212346,-63.16292816194649,1990
1.0,-11.849542165527986,-43.31923336727468,1985
1.0,-11.849542165527986,-43.31923336727468,1992
1.0,-11.849542165527986,-43.31923336727468,1996
1.0,-11.849542165527986,-43.31923336727468,1999
1.0,-11.849542165527986,-43.31923336727468,2008
0.0,-11.849542165527986,-43.31923336727468,1990
0.0,-11.849542165527986,-43.31923336727468,1991
0.0,-11.849542165527986,-43.31923336727468,2005
0.0,-11.849542165527986,-43.31923336727468,2006
0.0,-11.849542165527986,-43.31923336727468,2007
1.0,-6.826432591316861,-52.320891503322756,2003
1.0,-12.041961299386385,-56.43257039026621,2002
1.0,-7.7987690548478295,-46.36533066419557,1992
1.0,-19.457913295906685,-47.51095214603319,1994
1.0,-19.457913295906685,-47.51095214603319,1997
1.0,-19.32020156285116,-53.41800395981792,1989
1.0,-12.165928808594881,-46.437824707623996,1993
1.0,-12.165928808594881,-46.437824707623996,1998
1.0,-20.40464777384025,-56.76324024635061,1987
0.0,-20.40464777384025,-56.76324024635061,1986
1.0,-5.33370208369545,-40.109013867945144,1997
1.0,-5.33370208369545,-40.109013867945144,2005
1.0,-5.33370208369545,-40.109013867945144,2010
1.0,-6.128980604726462,-37.419996896461775,2003
1.0,-30.927333348959497,-55.02796461201692,2003
1.0,-30.927333348959497,-55.02796461201692,2005
1.0,-3.3251589399326127,-59.25094476266279,1985
1.0,-3.3251589399326127,-59.25094476266279,1991
1.0,-3.3251589399326127,-59.25094476266279,1996
1.0,-3.3251589399326127,-59.25094476266279,2002
1.0,-3.3251589399326127,-59.25094476266279,2008
0.0,-3.3251589399326127,-59.25094476266279,2006
0.0,-3.3251589399326127,-59.25094476266279,2007
1.0,-2.7546389029883054,-57.02303302651797,1997
1.0,-2.7546389029883054,-57.02303302651797,1999
1.0,-2.7546389029883054,-57.02303302651797,2013
1.0,-2.7546389029883054,-57.02303302651797,2015
1.0,-15.343269968525627,-43.11711242834778,2003
1.0,-26.650184786681226,-51.108704858931866,1988
1.0,-26.650184786681226,-51.108704858931866,2009
1.0,-13.019687654622073,-41.71735755263275,1994
1.0,-19.570292537950035,-54.732329052013206,1986
1.0,-19.570292537950035,-54.732329052013206,1992
1.0,-19.570292537950035,-54.732329052013206,1994
1.0,-19.570292537950035,-54.732329052013206,1996
1.0,-17.055908057699494,-47.67830828346465,1989
1.0,-17.055908057699494,-47.67830828346465,1991
1.0,-17.055908057699494,-47.67830828346465,1995
1.0,-17.055908057699494,-47.67830828346465,2000
1.0,-2.591594678920612,-45.24773661922247,2001
1.0,-2.591594678920612,-45.24773661922247,2004
1.0,-2.591594678920612,-45.24773661922247,2007
1.0,-2.591594678920612,-45.24773661922247,2009
1.0,-10.692332416525216,-54.31353446655668,2004
1.0,-19.552236400739233,-54.89025287896141,1986
1.0,-19.552236400739233,-54.89025287896141,2007
1.0,-19.552236400739233,-54.89025287896141,2013
1.0,-29.223049591927943,-53.40695468182325,1996
1.0,-14.187407692449039,-56.65813735810863,1988
1.0,-32.496330824202644,-52.405512803086815,1991
1.0,-32.496330824202644,-52.405512803086815,1994
1.0,-10.343336928644783,-59.04585938329832,2004
1.0,-28.66708226258637,-52.387187171290776,2011
1.0,-13.549244514610534,-49.52811911652357,1985
1.0,-21.04577539211635,-53.31397904991689,1995
0.0,-21.04577539211635,-53.31397904991689,1994
1.0,-20.15159235830378,-53.2660090137449,1986
1.0,-4.7047017217549625,-46.85122940137581,1988
0.0,-4.7047017217549625,-46.85122940137581,1987
1.0,-14.23888115822909,-53.16360107135529,1997
1.0,-3.449126449141107,-61.73784079521928,1998
1.0,-3.449126449141107,-61.73784079521928,2000
1.0,-13.696388558149307,-41.5095772274159,1989
1.0,-10.976649203949046,-40.655279392218226,1992
1.0,-2.444450635381833,-47.68774059394791,1991
1.0,-9.257273750144284,-48.50188373594543,1996
1.0,-9.257273750144284,-48.50188373594543,2010
1.0,-9.257273750144284,-48.50188373594543,2015
0.0,-9.257273750144284,-48.50188373594543,1995
1.0,-5.771091795533246,-47.88554961951103,2012
1.0,1.3451822222047791,-50.584268396062896,2001
1.0,1.3451822222047791,-50.584268396062896,2003
1.0,-2.6940026213102373,-49.5170698385289,1987
1.0,-3.4281058714927104,-47.54194402333531,1985
1.0,-14.414322133217633,-51.49758554542722,2004
1.0,-4.5483948623181645,-44.44868517399814,1998
1.0,-15.309313650785912,-60.065357399245556,1999
1.0,-14.898334408301231,-41.54353354515562,1989
1.0,-14.898334408301231,-41.54353354515562,1996
1.0,-14.898334408301231,-41.54353354515562,2001
1.0,-12.794659675950134,-52.16593211681214,2002
1.0,-3.4779623697613435,-59.758672561247145,2010
1.0,-3.724280420666916,-46.58038734321378,1996
1.0,-3.724280420666916,-46.58038734321378,2010
1.0,-3.724280420666916,-46.58038734321378,2015
1.0,-15.606835672886298,-58.50956515867896,2000
1.0,-13.03046743803151,-46.78628120633397,1990
1.0,-13.03046743803151,-46.78628120633397,1994
1.0,-13.03046743803151,-46.78628120633397,2014
0.0,-13.03046743803151,-46.78628120633397,1985
0.0,-13.03046743803151,-46.78628120633397,1986
0.0,-13.03046743803151,-46.78628120633397,1987
0.0,-13.03046743803151,-46.78628120633397,1988
0.0,-13.03046743803151,-46.78628120633397,1989
1.0,-10.38672555686776,-64.69042347106333,1999
1.0,-18.29046275266495,-55.43786587616067,1991
1.0,-18.29046275266495,-55.43786587616067,1996
1.0,-10.427688733823606,-39.843292206902596,1985
1.0,-10.427688733823606,-39.843292206902596,1996
1.0,-13.122904080767407,-53.774814790670206,2001
1.0,-13.122904080767407,-53.774814790670206,2005
1.0,-13.122904080767407,-53.774814790670206,2007
1.0,-5.904222120639759,-47.70040683945399,1987
1.0,-5.904222120639759,-47.70040683945399,1996
1.0,-3.96601706362348,-50.59019727693809,1986
1.0,-3.96601706362348,-50.59019727693809,1989
1.0,-3.96601706362348,-50.59019727693809,1993
1.0,-3.96601706362348,-50.59019727693809,1996
0.0,-3.96601706362348,-50.59019727693809,1995
1.0,-10.844057868013008,-68.22457546184634,1988
1.0,-13.981244334743609,-40.62159256906375,1988
1.0,-13.981244334743609,-40.62159256906375,2009
1.0,-9.642651007031557,-51.375504498315365,2015
1.0,-12.281541985661066,-46.1017649598349,1997
1.0,-1.808173919639977,-59.4546826691011,1988
1.0,-1.808173919639977,-59.4546826691011,1992
1.0,-1.808173919639977,-59.4546826691011,1996
1.0,-1.808173919639977,-59.4546826691011,1998
0.0,-1.808173919639977,-59.4546826691011,1991
1.0,-15.174566358167985,-59.43635703730507,1998
1.0,-16.410468526059617,-53.75514168594798,1987
1.0,-16.410468526059617,-53.75514168594798,1992
1.0,-10.788272488869183,-42.68726856489659,1996
1.0,-3.4846997343922395,-50.79770810756968,2007
1.0,-11.453654619816515,-48.22861622651627,1992
1.0,-11.453654619816515,-48.22861622651627,1996
1.0,-11.453654619816515,-48.22861622651627,2000
1.0,-11.453654619816515,-48.22861622651627,2004
1.0,-2.9198390837378847,-40.15644491494667,1997
1.0,-13.36922213167298,-59.25337021392993,1997
1.0,-18.447308601272226,-47.81898445695777,1998
1.0,-18.447308601272226,-47.81898445695777,2001
1.0,-18.447308601272226,-47.81898445695777,2009
1.0,-9.240026096689187,-44.79498571602623,2012
1.0,-11.057497579519804,-40.655009897633,2010
1.0,-5.975368691142024,-47.917619475154105,2002
1.0,-2.7632627297158523,-57.86062219743101,1986
1.0,-2.7632627297158523,-57.86062219743101,1988
