consistent_change,latitude,longitude
2,-21.44489687,-56.16226732
2,-2.978049914,-59.44902328
2,-3.032218326,-50.35169457
2,-8.750354435,-37.27824274
2,-12.71084686,-61.86908466
2,-3.28284829,-39.51208336
2,-15.79170896,-54.55203717
2,-18.32765301,-47.5877581
2,-5.307561109,-36.742757
2,-23.58710933,-47.48211623
2,-19.77591691,-47.77882976
2,-10.60986707,-49.80839349
2,-10.73760751,-48.65172273
2,-1.167854785,-47.02181947
2,-12.34622069,-58.31256462
2,-21.69498785,-55.58285396
2,-29.03170844,-54.45070721
2,-16.74086889,-50.6637693
2,-29.47017613,-55.56183339
2,-22.04155788,-48.07123139
2,-5.010308581,-49.14435883
2,-7.745948116,-46.54238861
2,-1.492326266,-55.33114602
2,-5.759773023,-37.02761278
2,-11.52614866,-37.91398047
2,-1.829463992,-56.32585053
2,-19.58673171,-55.69900613
2,-15.62381383,-56.89044169
2,-1.391535291,-46.78466424
2,-13.38134939,-57.07127256
2,-14.92258892,-50.38187796
2,-10.74326689,-52.36131569
2,-18.07351961,-51.09738609
2,-1.619797205,-61.59366119
2,-15.91271203,-57.13595126
2,-18.81409073,-44.98956081
2,-15.64564289,-58.69848086
2,-6.382305515,-43.43457705
2,-4.583429158,-50.79528266
2,-11.29276635,-38.69551477
2,-4.583968148,-39.63766784
2,-29.95472739,-52.75585576
2,-14.54260156,-51.80130594
2,-15.95178874,-48.61695792
2,-20.94040301,-41.6650756
2,-15.86285553,-47.9612776
2,-9.99784487,-49.27695016
2,-31.91853443,-53.62551479
2,-20.07236095,-43.785459
2,-2.043981682,-46.17641496
2,-10.22880173,-63.09366805
2,-13.60152646,-42.10866369
2,-15.84884181,-48.09952832
2,-12.03333747,-55.71140288
2,-10.33255715,-52.79358501
2,-3.827227352,-55.65777346
2,-13.0919122,-44.02018878
2,-12.78064596,-54.12866118
2,-9.805964726,-64.78905849
2,-3.713231143,-41.35488734
2,-7.526849018,-35.10315195
2,-7.909800824,-61.32012419
2,-9.759611657,-37.90131423
2,-6.646679703,-37.06884545
2,-13.95213892,-40.18581982
2,2.482988361,-61.44867311
2,-9.987065087,-65.30163719
2,-10.50341671,-49.55318211
2,-7.682886383,-37.60999058
2,-9.057308768,-47.38455919
2,-3.006077351,-45.02540359
2,-9.544554978,-64.01129712
2,-9.310364183,-48.69726731
2,-10.61148404,-55.12201822
2,-6.877097573,-50.86373428
2,-7.164378801,-59.91147599
2,-10.14121599,-68.11677763
2,-13.03019794,-43.77090629
2,-10.17948422,-42.56330106
2,-13.22827646,-55.01448988
2,-0.951989622,-49.11740937
2,-21.40285572,-56.15930288
2,-13.14419415,-39.50669347
2,-13.89204163,-57.55932725
2,-9.87791978,-43.32785719
2,-17.41783929,-57.68679819
2,-29.70948732,-50.76941118
2,-2.804225907,-43.51273048
2,-11.53881491,-60.97732708
2,-8.419954074,-45.28142344
2,-9.868217975,-38.18994293
2,-5.067980423,-50.6688897
2,-6.792476274,-36.09138859
2,-1.518197746,-48.09359944
2,-4.942126451,-39.54199726
2,-10.95886256,-48.46523247
2,-8.567906601,-35.93481224
2,-20.11494109,-40.23756279
2,-19.472466,-48.29086948
2,-10.87343278,-61.5933917
2,-3.609206233,-53.64249295
2,-4.686645585,-48.03970052
2,-12.05651401,-39.98612434
2,-18.64269218,-45.26740972
2,-12.79304271,-41.17998535
2,-8.974843425,-64.06896896
2,-9.219275014,-41.28347127
2,-17.705929,-48.72637273
2,-21.5529642,-48.73634403
2,-14.10844578,-54.91208194
2,-6.795171219,-40.20926585
2,-23.61001637,-51.15936984
2,-17.55204759,-50.72790901
2,-0.521337275,-52.07888537
2,-5.073639809,-37.79567235
2,-10.14660588,-63.62942329
2,-24.87205951,-50.48751984
2,-11.74416978,-59.15257924
2,-23.44373821,-47.58209872
2,-8.872165988,-46.06053229
2,-9.728889274,-43.52863066
2,-10.91035354,-55.85773844
2,-11.50324162,-46.51705612
2,-14.87219343,-41.22579943
2,0.406532582,-61.38372491
2,-15.6704364,-49.09962273
2,-16.01269452,-52.13035883
2,-13.2813669,-56.92844043
2,-19.41479416,-48.36120756
2,-3.524315438,-50.05902345
2,-6.773881147,-42.3172525
2,-0.463126445,-55.38989584
2,-31.46524454,-54.29763429
2,-9.960654618,-57.12678844
2,-16.63899993,-49.07536821
2,-17.05968098,-43.93664546
2,-6.44375028,-46.84314456
2,-8.37036707,-45.88805575
2,-8.296525554,-48.9365785
2,-18.03740734,-54.0779962
2,-14.09874397,-56.65544241
2,-6.298492699,-51.52911641
2,-17.12193423,-49.54967868
2,-22.8570485,-49.09153789
2,-8.454449381,-46.07939691
2,-0.886232944,-48.51751442
2,-13.21507123,-55.76745775
2,-9.580128263,-60.31329242
2,-9.734279166,-51.55067598
2,-32.09774833,-52.40632129
2,-18.75399344,-43.36504745
2,-18.83726727,-52.70492129
2,-8.81530263,-44.38670142
2,-15.35943964,-57.95171137
2,-15.40983513,-49.37612417
2,-9.333540718,-63.19769296
2,-32.17428479,-53.01915197
2,-21.88794597,-57.35855379
2,-29.90540988,-50.50530648
2,-10.19861834,-50.5592054
2,-17.92529759,-47.83461514
2,-11.08498603,-40.51352524
2,-21.33575157,-54.45286317
2,-21.91489543,-56.17466407
2,-10.20104379,-56.43607382
2,-10.73491256,-53.81362201
2,-29.44349616,-51.8134332
2,-9.294733497,-50.2207202
2,-6.314662374,-49.03467453
2,-4.510935115,-50.16277886
2,-6.160780966,-44.37511315
2,1.027178612,-50.4896758
2,-3.372589987,-51.54205215
2,-7.074906599,-36.95511874
2,-6.576341616,-36.49724744
2,-5.29058295,-36.58321621
2,-19.54010914,-55.65453952
2,-21.23684705,-46.04759655
2,-21.54407088,-47.41016117
2,-6.467735298,-48.50969908
2,-24.32202106,-51.87838139
2,-18.94210066,-56.37274259
2,-12.12927755,-49.63187453
2,-22.2347855,-47.19214005
2,-6.881139992,-52.70546028
2,-15.17510535,-60.49169783
2,-3.451012911,-46.41626514
2,-5.69374685,-48.60698662
2,-12.36939722,-56.4867388
2,-20.61620102,-53.5503258
2,-16.63199308,-42.36306658
2,-15.11905047,-59.48405758
2,-8.948432955,-50.09486623
2,-16.287579,-39.1118839
2,-2.478406953,-47.58937507
2,-18.22443658,-54.96328591
2,-19.44955896,-47.02801785
2,-24.10238298,-53.43174818
2,-4.438441072,-47.98930503
2,-10.49775733,-42.54955683
2,-27.63788244,-49.66448338
2,-15.04979037,-47.11614258
2,-9.58228422,-41.819496
2,-10.90819758,-42.14935737
2,1.814102801,-61.18807184
2,1.520084208,-50.36382183
2,-11.62316671,-62.40672636
2,-9.315215086,-68.7401186
2,-6.589546851,-39.35389004
2,-14.98645914,-45.23183644
2,0.535081499,-51.39463861
2,-12.90703892,-41.61306315
2,-13.51151527,-46.87494492
2,-3.88705515,-49.80920197
2,-17.91236185,-53.72522779
2,-9.477989815,-42.35336477
2,-1.082425002,-52.30660829
2,-5.916349377,-53.87291082
2,-12.2758826,-61.51712473
2,-29.91214725,-50.98392887
2,-11.78243801,-45.90745936
2,-2.280328433,-65.42803015
2,-15.27751329,-49.84720071
2,-0.565534387,-51.73905269
2,-16.86429741,-45.74225918
2,-7.506636924,-40.85686134
2,-20.18527918,-45.43153193
2,-26.12790428,-51.84765901
2,-17.95655896,-48.46577146
2,-14.04322809,-56.07036967
2,-11.58004758,-58.42898628
2,-3.323811467,-45.09547218
2,-10.52740173,-62.54982798
2,-12.9178187,-41.02206152
2,-19.00866582,-42.4218164
2,-10.68182213,-45.68862976
2,-2.12968096,-61.0956352
2,-15.58285065,-54.11114403
2,-3.48092681,-52.35969872
2,-4.532494682,-50.5344119
2,-1.382372475,-56.07063916
2,-3.710805691,-51.12541352
2,-2.388934751,-56.86295324
2,-20.39117304,-47.5330507
2,-11.77785661,-55.72272165
2,-14.62183296,-46.96765106
2,-3.883551721,-62.56599766
2,-15.15112033,-54.59084439
2,-6.171291255,-37.10441874
2,-15.16513405,-50.19538771
2,-1.518467241,-51.92203952
2,-11.00871906,-59.10245325
2,1.219058756,-50.36436081
2,-3.277188904,-45.05289203
2,-17.58762087,-43.47661821
2,-4.419845945,-47.60716171
2,-2.656273379,-48.87001334
2,-10.40181725,-63.82884928
2,-13.41341924,-60.38282202
2,-23.06914074,-44.98444041
2,-15.09964686,-59.33772202
2,-29.77686096,-51.6592823
2,-12.95662592,-51.37469601
2,-18.40472846,-54.90318862
2,1.222562186,-49.96874276
2,-5.913115442,-48.51778392
2,-5.802353167,-37.78192812
2,-7.784755336,-72.74588612
2,-13.78693874,-55.02068826
2,-3.152143416,-47.48454168
2,-14.68570318,-43.0933969
2,-13.82035607,-40.11548174
2,-4.804684213,-47.63653662
2,0.617816337,-51.72935089
2,-18.90598839,-43.72536171
2,-15.7396965,-49.48499998
2,-4.990635477,-55.97227364
2,-10.03826906,-67.01238882
2,-25.95893118,-51.29492562
2,-2.310242332,-47.26059168
2,-19.23989218,-52.70707724
2,-3.037069228,-44.43278499
2,-15.30634921,-44.24252182
2,-22.11647738,-56.70961082
2,-30.87073949,-54.78137707
2,-1.98038096,-55.83590938
2,-4.950750278,-46.90405034
2,-11.49731274,-63.54722744
2,-6.256182049,-38.16299347
2,-14.669803,-51.3057054
2,-12.63996978,-44.53007254
2,-5.681080604,-39.5996691
2,-3.823723923,-47.42201893
2,-12.753427,-55.25703501
2,-14.91073116,-47.78934005
2,-26.57634327,-52.09855847
2,-2.574077531,-57.35073844
2,-4.838101541,-50.57941749
2,-11.63044307,-38.00129672
2,-10.00215678,-55.96068537
2,-15.18453766,-58.59041353
2,-15.28586762,-55.30257959
2,-22.60345409,-50.60987038
2,-2.133184389,-45.3134933
2,-11.70913549,-58.22093646
2,-3.902685836,-43.00015178
2,-20.96384904,-47.11641207
2,-20.63479615,-51.2059924
2,-18.84104019,-55.23978736
2,-1.2716102,-46.0349303
2,-30.75620429,-54.89510378
2,-5.801275189,-37.81157253
2,-0.410305506,-51.83391479
2,-3.810518688,-45.81071081
2,-14.44639199,-47.50421478
2,-8.051285481,-36.43795863
2,-7.602307502,-44.77288716
2,-31.08795212,-52.10260089
2,-13.49669307,-55.30877797
2,-19.06525969,-44.65754348
2,-12.09020083,-47.00511081
2,-6.227885118,-39.78130845
2,-5.544716344,-48.37791623
2,-15.38450264,-41.9237904
2,-2.268201177,-56.36816118
2,-18.29693062,-39.80017307
2,-12.69440769,-61.15169007
2,-11.10061671,-46.41545666
2,-5.05315822,-49.45858951
2,-17.91802124,-55.20933447
2,-12.20850895,-51.18443284
2,-9.823481874,-48.78431406
2,-4.3325297,-62.33881372
2,-8.407826817,-46.39201063
2,-6.347271219,-48.93253608
2,-17.04297232,-48.33910901
2,-11.72287971,-55.14842869
2,-9.969817434,-64.71306102
2,-21.24169796,-47.77290088
2,-11.83471996,-40.49250466
2,-20.87195138,-45.4379998
2,-22.04128839,-55.03739692
2,-22.45199814,-51.27417453
2,-3.314379157,-45.01677976
2,-15.37830426,-59.44498086
2,-3.563122659,-58.79442094
2,-6.960910389,-46.5429276
2,-8.097369055,-71.29034586
2,-19.93518821,-44.22527416
2,-12.9229391,-56.06902219
2,-2.11970966,-61.2249926
2,-21.43977648,-53.67213735
2,-18.00776293,-42.14881838
2,-6.894614721,-44.14631225
2,-13.68506979,-52.14437255
2,-5.968361832,-38.82595015
2,-16.62390824,-58.41470306
2,-12.2262956,-55.71867923
2,-21.80305518,-56.82630198
2,-11.99506924,-41.48828716
2,-10.22772375,-54.35072472
2,-6.069961291,-40.72534798
2,-11.49273133,-49.22332074
2,1.16812428,-50.7381498
2,-3.566626088,-47.5131081
2,-15.87659975,-46.71378716
2,-4.425774826,-50.17275016
2,2.1426167,-60.08907292
2,-19.35873929,-48.55524366
2,-17.07800661,-56.68185288
2,-14.74310553,-41.79066008
2,-21.25274723,-57.84391353
2,-11.23509451,-41.92298192
2,-4.522523382,-61.96125181
2,-3.849864897,-48.99829276
2,-4.103728797,-55.97739404
2,-11.27659668,-48.26742345
2,-1.69417771,-48.02137489
2,-7.325267069,-49.12684168
2,-3.544797027,-49.21173247
2,-21.97418424,-56.60396895
2,-11.49353982,-60.67360668
2,-8.142644146,-48.89022543
2,-16.37354777,-43.2480868
2,-11.08579451,-41.05628734
2,-8.160969777,-43.86630738
2,-30.06333371,-56.18921678
2,-28.1625884,-49.09045991
2,-30.65999472,-53.888811
2,-18.31822069,-49.30389962
2,-7.307480426,-48.24855883
2,-7.041219776,-53.86240053
2,-10.03853855,-49.25619908
2,-11.28683747,-50.87370558
2,-23.18906583,-49.30794204
2,-10.21936942,-42.42990124
2,-20.53831709,-56.77725396
2,-21.54083695,-56.23422238
2,-29.6208236,-53.60557219
2,-12.22683458,-60.83368646
2,-11.03917195,-39.88587235
2,-20.78544362,-40.78679275
2,-22.99395175,-43.32839618
2,-15.01691203,-54.73933591
2,-10.12046491,-44.85696947
2,-10.90792808,-69.13250272
2,-18.66344326,-42.41561802
2,-22.14881673,-49.00476063
2,-6.230041074,-36.33716765
2,-12.83265841,-48.54904529
2,-26.18422865,-49.15756406
2,-10.6831696,-51.95518735
2,-7.823293062,-39.25768047
2,-9.632410213,-55.78928682
2,-13.40371744,-47.00699727
2,-4.339806053,-38.22336026
2,-16.00164524,-57.48036534
2,-9.97547682,-50.86346479
2,-24.00024453,-50.42796154
2,-18.95072449,-55.1179758
2,-8.060717792,-35.27697595
2,-13.16898765,-39.13883336
2,-25.92713081,-53.78963699
2,-12.42221816,-62.38732275
2,-8.631507323,-50.35789294
2,-7.747565084,-62.45604386
2,-23.6334624,-50.05767598
2,-3.996469952,-50.87559204
2,-28.12405067,-50.29671767
2,-3.670920493,-50.14741767
2,-7.646504614,-48.14695937
2,-29.41331277,-54.63827544
2,-13.54870553,-40.59679907
2,-13.1420382,-40.11871567
2,-7.624406058,-41.18025484
2,-25.61775103,-52.33463573
2,-15.90004578,-52.86122815
2,-17.6956882,-54.37902165
2,-21.73110012,-48.4986498
2,-13.9281539,-46.846109
2,-18.89736456,-40.98002037
2,-17.71536131,-51.58759674
2,-4.345734934,-42.55845015
2,-4.685837101,-50.68991027
2,-2.638756231,-65.87404369
2,-12.39499921,-52.11769259
2,-7.474567069,-47.62899077
2,-18.39529615,-47.67696081
2,-16.77536419,-58.32576985
2,-5.682697572,-43.57336676
2,-7.435490354,-35.63836819
2,-30.30210591,-52.81298862
2,-18.89682557,-55.05949548
2,-5.903683131,-48.5784202
2,-15.72541329,-49.70841099
2,-0.75849251,-53.55302075
2,-2.611267784,-49.04680179
2,-2.709633307,-45.96701767
2,-19.51881907,-45.23453138
2,-13.20509993,-47.15899222
2,-6.598170678,-49.62432868
2,-3.181518326,-56.94595758
2,-27.12772919,-49.62028626
2,-4.952097751,-48.09521641
2,-11.63960588,-55.92915451
2,-19.40266691,-48.23077218
2,-17.03165355,-48.32832922
2,-18.22713153,-52.445398
2,-17.33402647,-43.6461303
2,-12.47746455,-60.24241534
2,-18.80654488,-45.31753572
2,-26.56933641,-51.24264367
2,-7.380513459,-52.62029999
2,-20.77089092,-54.07961317
2,-11.65335011,-52.10610432
2,-14.29843946,-59.34418989
2,-19.870779,-51.5994545
2,-23.63939128,-46.99352254
2,-3.401425908,-61.39612166
2,-13.01025534,-43.26317849
2,-8.905044327,-38.22821116
2,-4.067077533,-50.59720414
2,-13.19863206,-47.4783433
2,-3.794079518,-57.53507274
2,-17.75848044,-43.98677145
2,-11.06261798,-40.40357145
2,-10.33282664,-47.66591153
2,-10.03988603,-56.93841173
2,-0.477948647,-61.21636877
2,-7.291580245,-35.68849419
2,-5.961354973,-37.26854094
2,-13.09784108,-57.95548429
2,-22.05476312,-56.00434349
2,-23.26209886,-51.05426695
2,-14.40300336,-45.73471333
2,-0.985137456,-48.0607211
2,-21.34437539,-53.57943122
2,-12.07052773,-61.66750271
2,-5.04022248,-36.8125561
2,-9.790064545,-54.84012689
2,-13.45249596,-57.52779638
2,-12.55696545,-46.24513608
2,-11.38358603,-49.46963879
2,-22.90501854,-43.24943427
2,-3.177475907,-44.97042669
2,-29.37369707,-55.51979223
2,-19.67350896,-48.07931623
2,-19.76459813,-48.99721478
2,-13.03073693,-43.02225033
2,-17.7156308,-44.47536514
2,-5.678924647,-43.2877025
2,-12.42653007,-47.21801153
2,-9.363993606,-57.28040036
2,0.140541426,-60.55341209
2,-27.33416204,-50.16493482
2,-22.21753785,-54.9190888
2,-21.28077467,-57.38523375
2,-14.10197791,-52.42168248
2,-18.71276077,-45.35283951
2,-14.41566961,-43.43565503
2,-30.70688678,-54.00873609
2,-18.65562792,-51.80184493
2,-15.6704364,-47.69205251
2,-19.6619207,-53.45815865
2,-5.754652626,-40.02358408
2,-22.21160897,-47.03771965
2,-24.27297305,-47.39453049
2,-3.781413273,-63.62214694
2,-3.417595583,-56.94191516
2,-11.05345516,-51.70105396
2,-29.9690106,-55.97523808
2,-22.07874814,-56.76512671
2,-2.370339624,-56.65005252
2,-4.026653345,-54.17663122
2,-29.27075013,-53.59856533
2,-12.71947069,-50.91547724
2,-10.38160516,-45.53959926
2,-6.254295587,-38.48369202
2,-15.43489813,-55.47424765
2,-13.82682394,-43.77144528
2,-30.06171674,-53.00621623
2,-14.94253152,-55.0683888
2,-14.37443693,-49.6035776
2,-1.498524641,-52.63646966
2,-18.84508261,-48.04455142
2,-3.288507676,-52.86796551
2,-5.127269231,-47.02128048
2,-21.08458261,-42.53500412
2,-4.866667967,-45.7665137
2,-9.767427,-57.70727978
2,-26.88114165,-48.72233031
2,-6.490642338,-39.03912036
2,-12.19045282,-56.70502942
2,-5.138857499,-49.86525684
2,-10.4691909,-62.75006246
2,-29.92211855,-54.65121118
2,-22.83414146,-43.89190936
2,-10.44574487,-37.81130303
2,-2.454960924,-64.81061806
2,-6.547236201,-47.56970197
2,-8.47439198,-36.60315881
2,-5.426138726,-49.58713843
2,-26.77172684,-51.4849193
2,-10.29725335,-58.42898628
2,-20.38928658,-54.26933735
2,-13.64814903,-43.71646839
2,-15.55724867,-50.63978428
2,-10.10375624,-52.36212417
2,-14.69190156,-55.97065667
2,-9.186666169,-54.91854981
2,-6.040316886,-64.77181084
2,-0.892970308,-51.93201082
2,2.024847566,-50.72440558
2,-22.22454471,-55.0037101
2,-4.991713455,-42.9093321
2,-5.323730784,-44.15520557
2,-2.655464896,-43.21089654
2,-15.68903152,-51.46470721
2,0.554485109,-51.26177778
2,-21.43600355,-51.01087832
2,-11.9522196,-44.52656911
2,-14.49328405,-54.36770288
2,-4.44598692,-50.36247435
2,-1.981189443,-53.16952995
2,-9.421934942,-45.75762037
2,-15.69711636,-56.36142382
2,-29.91538118,-55.18858338
2,-7.709835842,-48.1704054
2,-11.31324794,-45.99450611
2,-19.52582593,-49.28611298
2,-16.58779596,-45.55172651
2,-14.17554993,-49.81593933
2,-22.94813767,-48.54284691
2,0.263430957,-52.37883284
2,-31.35717721,-54.8344675
2,-12.06810227,-45.86245377
2,-10.22233386,-52.35026641
2,2.647919047,-50.97665251
2,-8.426691438,-39.29487073
2,-8.068802629,-37.75417018
2,-20.7469059,-46.22519348
2,-7.331734939,-40.35263697
2,-6.271273746,-53.21399656
2,-12.63484939,-47.24307453
2,-10.24470191,-41.35380936
2,-16.96697484,-41.80575178
2,-29.81944111,-56.9844953
2,-15.14896437,-48.24451641
2,-13.29214668,-53.98205613
2,-20.78921655,-56.63819476
2,-30.69826295,-53.40506822
2,-10.5141965,-54.45340216
2,-20.46582304,-41.71385412
2,-13.06442376,-46.71486514
2,-2.505625906,-57.66254368
2,-12.07807357,-64.20317726
2,-27.4907384,-53.94297941
2,-15.74858982,-48.9813146
2,-10.43146166,-58.09535198
2,-10.81845588,-68.5908186
2,-8.918788551,-35.697657
2,-23.03195049,-54.82638266
2,-7.569429163,-40.6498895
2,-17.09525427,-46.85311586
2,-30.57079201,-53.1272193
2,-8.793743064,-66.89003828
2,-9.487691621,-62.61423719
2,-1.562933847,-47.44250052
2,-19.99744146,-54.13189512
2,-4.10157284,-53.79071497
2,-0.39171038,-67.60716337
2,-15.34515643,-57.17933989
2,-7.242532231,-40.85093246
2,-8.549850464,-50.83894078
2,-14.6649521,-47.98014222
2,-14.69702195,-55.71221136
2,-4.593130963,-47.37970828
2,-3.901068869,-62.58755722
2,-16.7947678,-52.78496118
2,-4.81276905,-45.69617561
2,-17.01656185,-43.54480034
2,-17.25829849,-50.45437201
2,-26.75367071,-53.25145631
2,-17.35154362,-46.1893507
2,-3.472302983,-39.704233
2,-20.17557738,-41.22849438
2,-4.029617786,-54.22163681
2,-22.85408406,-45.80424294
2,-20.45504326,-53.08463916
2,-14.55472881,-52.52759385
2,-10.99605281,-39.66731224
2,-10.65541166,-52.07619042
2,-4.909517607,-50.59046677
2,-10.08004072,-55.89762364
2,-11.01707339,-59.53364458
2,-9.536200646,-59.07712076
2,-25.83415518,-51.81747562
2,-10.26464451,-36.48107776
2,-10.50772863,-36.67565285
2,-20.56472756,-46.16698265
2,-4.528991252,-37.94524184
2,-27.56916132,-49.00691659
2,-4.157627714,-55.5014666
2,-3.931791251,-45.44042525
2,-11.05938404,-60.79380126
2,-10.32016039,-52.25109241
2,-9.064046133,-68.39893846
2,-9.839651549,-37.240783
2,-9.538356603,-49.81135793
2,-10.6982613,-39.64332722
2,-16.61797936,-48.85249619
2,-23.97086962,-50.67077616
2,-16.35845607,-44.41122543
2,-15.73538459,-52.74696244
2,-2.768652621,-46.95471532
2,-32.48797649,-53.34982183
2,-6.396319233,-38.66587036
2,-1.437618865,-46.12574998
2,-12.13547592,-40.09203571
2,-6.781157501,-44.25033716
2,-21.6575281,-44.33226351
2,-6.751243602,-38.4500052
2,-10.68963747,-49.0761767
2,-31.65981963,-54.21516894
2,-21.84725229,-56.94326263
2,-8.347729525,-39.08358697
2,-10.91062303,-46.19123716
2,-5.624486741,-39.83251242
2,0.642070849,-50.29348374
2,-7.313948296,-64.9378195
