system:index,consistent_change,current_state,first,latitude,lc_change_to_another_neighbors,lc_consistent_change_one_year_neighbors,lc_consistent_change_two_years_neighbors,lc_reverse_neighbors,longitude,no_lc_change_neighbors,one_lc_change_neighbors,year,year_after_state,.geo
25_700,1,3,4.0,-4.452185295388964,0.0,4.0,4.0,0.0,-46.36721712629221,4.0,4.0,2010,1,"{""type"":""Point"",""coordinates"":[-46.36721712629221,-4.452185295388964]}"
25_703,1,1,4.0,-31.209224685116205,0.0,4.0,4.0,0.0,-52.21551912049553,4.0,4.0,2010,3,"{""type"":""Point"",""coordinates"":[-52.21551912049553,-31.209224685116205]}"
25_740,0,3,0.0,-32.635929019354826,0.0,0.0,0.0,2.0,-53.13180071029744,6.0,2.0,2010,2,"{""type"":""Point"",""coordinates"":[-53.13180071029744,-32.635929019354826]}"
25_824,1,1,0.0,-9.752874292393024,0.0,4.0,0.0,0.0,-51.67895540129094,4.0,4.0,2010,3,"{""type"":""Point"",""coordinates"":[-51.67895540129094,-9.752874292393024]}"
25_847,1,3,2.0,-21.186721060194703,0.0,2.0,2.0,0.0,-57.019799091495145,6.0,2.0,2010,1,"{""type"":""Point"",""coordinates"":[-57.019799091495145,-21.186721060194703]}"
25_855,1,2,8.0,-29.87980789614773,0.0,8.0,8.0,0.0,-56.6632577552281,0.0,8.0,2010,3,"{""type"":""Point"",""coordinates"":[-56.6632577552281,-29.87980789614773]}"
25_879,1,2,3.0,-8.757630789117005,0.0,3.0,3.0,0.0,-41.064911161776735,5.0,3.0,2010,3,"{""type"":""Point"",""coordinates"":[-41.064911161776735,-8.757630789117005]}"
25_893,1,2,1.0,-7.522537104981077,0.0,2.0,1.0,0.0,-42.49080701225965,6.0,2.0,2010,3,"{""type"":""Point"",""coordinates"":[-42.49080701225965,-7.522537104981077]}"
25_903,0,3,0.0,-15.859352099252295,0.0,0.0,0.0,4.0,-39.77591856059364,4.0,4.0,2010,1,"{""type"":""Point"",""coordinates"":[-39.77591856059364,-15.859352099252295]}"
25_910,1,1,4.0,-8.367402629695487,2.0,4.0,4.0,0.0,-40.13165141310497,2.0,6.0,2010,3,"{""type"":""Point"",""coordinates"":[-40.13165141310497,-8.367402629695487]}"
25_1037,1,3,2.0,0.8199372755800951,0.0,2.0,2.0,0.0,-50.783424894552184,6.0,2.0,2010,1,"{""type"":""Point"",""coordinates"":[-50.783424894552184,0.8199372755800951]}"
25_1058,1,2,2.0,-17.086899935001618,0.0,2.0,2.0,0.0,-57.184999272244724,6.0,2.0,2010,1,"{""type"":""Point"",""coordinates"":[-57.184999272244724,-17.086899935001618]}"
25_1116,1,3,1.0,-13.03424036222481,0.0,1.0,1.0,0.0,-56.39322418082178,7.0,1.0,2010,1,"{""type"":""Point"",""coordinates"":[-56.39322418082178,-13.03424036222481]}"
25_1187,1,3,4.0,-9.180198298766827,0.0,4.0,4.0,0.0,-39.99744310965751,4.0,4.0,2010,4,"{""type"":""Point"",""coordinates"":[-39.99744310965751,-9.180198298766827]}"
25_1199,1,2,8.0,-13.212915272236184,0.0,8.0,8.0,0.0,-45.30406098753676,0.0,8.0,2010,3,"{""type"":""Point"",""coordinates"":[-45.30406098753676,-13.212915272236184]}"
25_1237,1,1,1.0,-24.455959873690876,0.0,1.0,1.0,0.0,-50.885563342356576,7.0,1.0,2010,3,"{""type"":""Point"",""coordinates"":[-50.885563342356576,-24.455959873690876]}"
25_1267,0,3,3.0,-15.775539283243944,0.0,3.0,3.0,0.0,-47.08622867970148,5.0,3.0,2010,2,"{""type"":""Point"",""coordinates"":[-47.08622867970148,-15.775539283243944]}"
25_1299,1,3,6.0,-7.565656238618812,0.0,6.0,6.0,0.0,-39.67997848824968,2.0,6.0,2010,1,"{""type"":""Point"",""coordinates"":[-39.67997848824968,-7.565656238618812]}"
25_1329,1,2,3.0,-5.33370208369545,0.0,3.0,3.0,0.0,-40.10901386794513,5.0,3.0,2010,3,"{""type"":""Point"",""coordinates"":[-40.10901386794513,-5.33370208369545]}"
25_1383,1,3,4.0,-9.257273750144284,0.0,4.0,4.0,0.0,-48.50188373594543,4.0,4.0,2010,2,"{""type"":""Point"",""coordinates"":[-48.50188373594543,-9.257273750144284]}"
25_1398,1,1,4.0,-3.4779623697613435,0.0,6.0,4.0,0.0,-59.75867256124714,2.0,6.0,2010,3,"{""type"":""Point"",""coordinates"":[-59.75867256124714,-3.4779623697613435]}"
25_1400,1,3,2.0,-3.724280420666916,0.0,3.0,2.0,1.0,-46.58038734321378,4.0,4.0,2010,1,"{""type"":""Point"",""coordinates"":[-46.58038734321378,-3.724280420666916]}"
25_1451,1,3,0.0,-11.057497579519804,0.0,0.0,0.0,0.0,-40.655009897633,8.0,0.0,2010,1,"{""type"":""Point"",""coordinates"":[-40.655009897633,-11.057497579519804]}"
25_1466,1,1,0.0,-7.855632412332596,0.0,0.0,0.0,0.0,-56.92709295417402,8.0,0.0,2010,2,"{""type"":""Point"",""coordinates"":[-56.92709295417402,-7.855632412332596]}"
26_14,1,1,2.0,-15.219841448487609,0.0,2.0,2.0,0.0,-57.16721262961916,6.0,2.0,2011,3,"{""type"":""Point"",""coordinates"":[-57.16721262961916,-15.219841448487609]}"
26_38,1,2,1.0,-30.577798871908588,0.0,1.0,1.0,0.0,-54.59919872690668,7.0,1.0,2011,1,"{""type"":""Point"",""coordinates"":[-54.59919872690668,-30.577798871908588]}"
26_45,1,2,7.0,-16.534705529853348,0.0,7.0,7.0,0.0,-56.336899812507475,1.0,7.0,2011,1,"{""type"":""Point"",""coordinates"":[-56.336899812507475,-16.534705529853348]}"
26_83,0,1,0.0,-5.137240531058512,0.0,0.0,0.0,1.0,-63.13301426298531,7.0,1.0,2011,5,"{""type"":""Point"",""coordinates"":[-63.13301426298531,-5.137240531058512]}"
26_121,1,3,4.0,-15.682024662167102,0.0,4.0,4.0,0.0,-59.00893862512101,4.0,4.0,2011,1,"{""type"":""Point"",""coordinates"":[-59.00893862512101,-15.682024662167102]}"
26_208,1,3,1.0,-27.563501936045537,0.0,1.0,1.0,0.0,-51.11436424522182,7.0,1.0,2011,1,"{""type"":""Point"",""coordinates"":[-51.11436424522182,-27.563501936045537]}"
26_215,1,4,7.0,-7.939714722926182,0.0,7.0,7.0,0.0,-48.27092687639831,1.0,7.0,2011,1,"{""type"":""Point"",""coordinates"":[-48.27092687639831,-7.939714722926182]}"
26_239,1,3,2.0,-0.2688208487727648,0.0,2.0,2.0,0.0,-49.399839693951314,6.0,2.0,2011,1,"{""type"":""Point"",""coordinates"":[-49.399839693951314,-0.2688208487727648]}"
26_287,0,1,0.0,0.4989692245641901,5.0,2.0,0.0,0.0,-61.2651472927156,1.0,7.0,2011,2,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
26_330,1,3,2.0,-5.939256416720419,0.0,2.0,2.0,0.0,-49.41250593945739,6.0,2.0,2011,1,"{""type"":""Point"",""coordinates"":[-49.41250593945739,-5.939256416720419]}"
26_362,1,3,3.0,-10.220986386947708,0.0,3.0,3.0,0.0,-44.7715396871107,5.0,3.0,2011,1,"{""type"":""Point"",""coordinates"":[-44.7715396871107,-10.220986386947708]}"
26_392,1,3,2.0,-3.981378254981924,0.0,2.0,2.0,0.0,-60.54775270681774,6.0,2.0,2011,1,"{""type"":""Point"",""coordinates"":[-60.54775270681774,-3.981378254981924]}"
26_430,1,3,1.0,-5.693746849570553,0.0,1.0,1.0,0.0,-37.50542667998155,7.0,1.0,2011,1,"{""type"":""Point"",""coordinates"":[-37.50542667998155,-5.693746849570553]}"
26_492,0,1,0.0,-9.266975555212774,8.0,0.0,0.0,0.0,-48.65307019826274,0.0,8.0,2011,2,"{""type"":""Point"",""coordinates"":[-48.65307019826274,-9.266975555212774]}"
26_543,1,3,0.0,-11.844421768408505,0.0,0.0,0.0,0.0,-61.07892653431762,8.0,0.0,2011,1,"{""type"":""Point"",""coordinates"":[-61.07892653431762,-11.844421768408505]}"
26_563,1,1,0.0,-11.955723032110916,0.0,0.0,0.0,0.0,-51.24453012989074,8.0,0.0,2011,3,"{""type"":""Point"",""coordinates"":[-51.24453012989074,-11.955723032110916]}"
26_571,1,2,2.0,-29.21280879768898,0.0,2.0,2.0,0.0,-53.866712444235624,6.0,2.0,2011,3,"{""type"":""Point"",""coordinates"":[-53.866712444235624,-29.21280879768898]}"
26_666,1,2,0.0,-31.805346707657925,0.0,2.0,0.0,0.0,-52.84020756907225,6.0,2.0,2011,1,"{""type"":""Point"",""coordinates"":[-52.84020756907225,-31.805346707657925]}"
26_686,1,2,5.0,-6.591433312991192,0.0,5.0,5.0,0.0,-38.617091844079454,3.0,5.0,2011,1,"{""type"":""Point"",""coordinates"":[-38.617091844079454,-6.591433312991192]}"
26_735,1,1,1.0,-7.987684759098163,0.0,1.0,1.0,0.0,-47.653245287037706,7.0,1.0,2011,2,"{""type"":""Point"",""coordinates"":[-47.653245287037706,-7.987684759098163]}"
26_738,1,2,2.0,-32.635929019354826,2.0,2.0,2.0,0.0,-53.13180071029744,4.0,4.0,2011,3,"{""type"":""Point"",""coordinates"":[-53.13180071029744,-32.635929019354826]}"
26_756,1,1,0.0,-4.434129158178162,0.0,1.0,0.0,0.0,-46.694114058183295,7.0,1.0,2011,3,"{""type"":""Point"",""coordinates"":[-46.694114058183295,-4.434129158178162]}"
26_813,1,1,1.0,-28.44313226225537,0.0,1.0,1.0,0.0,-51.47629547319357,7.0,1.0,2011,3,"{""type"":""Point"",""coordinates"":[-51.47629547319357,-28.44313226225537]}"
26_835,0,3,1.0,-7.795265625239764,4.0,1.0,1.0,0.0,-41.3352142307683,3.0,5.0,2011,2,"{""type"":""Point"",""coordinates"":[-41.3352142307683,-7.795265625239764]}"
26_872,1,3,5.0,-3.0909681453626527,0.0,5.0,5.0,0.0,-53.223967858448106,3.0,5.0,2011,1,"{""type"":""Point"",""coordinates"":[-53.223967858448106,-3.0909681453626527]}"
26_888,1,1,7.0,-7.4497735669673935,0.0,7.0,7.0,0.0,-56.47515053473348,1.0,7.0,2011,3,"{""type"":""Point"",""coordinates"":[-56.47515053473348,-7.4497735669673935]}"
26_902,1,1,4.0,-15.859352099252295,0.0,4.0,4.0,0.0,-39.77591856059364,4.0,4.0,2011,3,"{""type"":""Point"",""coordinates"":[-39.77591856059364,-15.859352099252295]}"
26_934,1,1,1.0,-2.0005930534983785,0.0,4.0,1.0,0.0,-45.057742936631186,4.0,4.0,2011,3,"{""type"":""Point"",""coordinates"":[-45.057742936631186,-2.0005930534983785]}"
26_993,1,1,2.0,-3.1273499143694936,0.0,2.0,2.0,0.0,-39.53202596095519,6.0,2.0,2011,3,"{""type"":""Point"",""coordinates"":[-39.53202596095519,-3.1273499143694936]}"
26_1001,0,1,0.0,-12.448359133922056,8.0,0.0,0.0,0.0,-45.49486315388374,0.0,8.0,2011,2,"{""type"":""Point"",""coordinates"":[-45.49486315388374,-12.448359133922056]}"
26_1021,0,1,1.0,-17.252908599506906,6.0,1.0,1.0,0.0,-45.49135972427568,1.0,7.0,2011,2,"{""type"":""Point"",""coordinates"":[-45.49135972427568,-17.252908599506906]}"
26_1081,1,1,1.0,-18.468329178920623,0.0,1.0,1.0,0.0,-46.43270431050453,7.0,1.0,2011,3,"{""type"":""Point"",""coordinates"":[-46.43270431050453,-18.468329178920623]}"
26_1096,1,1,4.0,-8.957326276776776,0.0,4.0,4.0,0.0,-68.97969928967721,4.0,4.0,2011,3,"{""type"":""Point"",""coordinates"":[-68.97969928967721,-8.957326276776776]}"
26_1142,0,3,2.0,-29.33650681231224,1.0,2.0,2.0,0.0,-54.0664079318954,5.0,3.0,2011,2,"{""type"":""Point"",""coordinates"":[-54.0664079318954,-29.33650681231224]}"
26_1150,1,2,0.0,-10.562975015612007,0.0,0.0,0.0,0.0,-41.866927047438644,8.0,0.0,2011,3,"{""type"":""Point"",""coordinates"":[-41.866927047438644,-10.562975015612007]}"
26_1161,1,1,4.0,-11.216229890223724,0.0,4.0,4.0,0.0,-54.88432399808622,4.0,4.0,2011,3,"{""type"":""Point"",""coordinates"":[-54.88432399808622,-11.216229890223724]}"
26_1165,1,3,4.0,-7.843505155996982,0.0,4.0,4.0,0.0,-36.41909400689581,4.0,4.0,2011,2,"{""type"":""Point"",""coordinates"":[-36.41909400689581,-7.843505155996982]}"
26_1182,1,3,3.0,-7.9046804268455215,0.0,3.0,3.0,0.0,-36.3754358840876,5.0,3.0,2011,1,"{""type"":""Point"",""coordinates"":[-36.3754358840876,-7.9046804268455215]}"
26_1190,1,2,6.0,-31.528306274035447,0.0,6.0,6.0,0.0,-53.78128266071586,2.0,6.0,2011,3,"{""type"":""Point"",""coordinates"":[-53.78128266071586,-31.528306274035447]}"
26_1197,1,1,5.0,-7.212348837374605,0.0,5.0,5.0,0.0,-59.516935918290606,3.0,5.0,2011,3,"{""type"":""Point"",""coordinates"":[-59.516935918290606,-7.212348837374605]}"
26_1220,1,2,7.0,-8.609139272652051,0.0,7.0,7.0,0.0,-44.36002145545555,1.0,7.0,2011,3,"{""type"":""Point"",""coordinates"":[-44.36002145545555,-8.609139272652051]}"
26_1260,1,3,4.0,-28.83497738918831,0.0,4.0,4.0,0.0,-51.1779649673375,4.0,4.0,2011,2,"{""type"":""Point"",""coordinates"":[-51.1779649673375,-28.83497738918831]}"
26_1266,1,2,0.0,-15.775539283243944,0.0,0.0,0.0,0.0,-47.08622867970148,8.0,0.0,2011,3,"{""type"":""Point"",""coordinates"":[-47.08622867970148,-15.775539283243944]}"
26_1291,1,2,0.0,-1.6497111035212937,1.0,0.0,0.0,0.0,-66.11335488110865,7.0,1.0,2011,1,"{""type"":""Point"",""coordinates"":[-66.11335488110865,-1.6497111035212937]}"
26_1369,1,3,2.0,-28.66708226258637,0.0,2.0,2.0,0.0,-52.387187171290776,6.0,2.0,2011,1,"{""type"":""Point"",""coordinates"":[-52.387187171290776,-28.66708226258637]}"
26_1472,1,3,8.0,-25.915003558157807,0.0,8.0,8.0,0.0,-50.690449262645814,0.0,8.0,2011,1,"{""type"":""Point"",""coordinates"":[-50.690449262645814,-25.915003558157807]}"
26_1489,1,3,6.0,-3.6205250053511113,0.0,6.0,6.0,0.0,-61.218524729469785,2.0,6.0,2011,1,"{""type"":""Point"",""coordinates"":[-61.218524729469785,-3.6205250053511113]}"
27_3,1,3,0.0,-4.385350638250471,0.0,0.0,0.0,0.0,-59.857307579443464,8.0,0.0,2012,1,"{""type"":""Point"",""coordinates"":[-59.857307579443464,-4.385350638250471]}"
27_13,1,1,1.0,-6.3459237458413265,0.0,1.0,1.0,0.0,-46.70651080910416,7.0,1.0,2012,3,"{""type"":""Point"",""coordinates"":[-46.70651080910416,-6.3459237458413265]}"
27_22,1,3,3.0,-7.482651906366169,0.0,3.0,3.0,0.0,-65.30217617954872,5.0,3.0,2012,5,"{""type"":""Point"",""coordinates"":[-65.30217617954872,-7.482651906366169]}"
27_74,1,5,3.0,-5.137240531058512,0.0,3.0,3.0,0.0,-63.13301426298531,5.0,3.0,2012,1,"{""type"":""Point"",""coordinates"":[-63.13301426298531,-5.137240531058512]}"
27_87,1,3,3.0,-13.043942167293302,0.0,3.0,3.0,0.0,-53.96022706531247,5.0,3.0,2012,1,"{""type"":""Point"",""coordinates"":[-53.96022706531247,-13.043942167293302]}"
27_92,1,3,2.0,1.7302899845068185,0.0,2.0,2.0,0.0,-60.475258663389305,6.0,2.0,2012,1,"{""type"":""Point"",""coordinates"":[-60.475258663389305,1.7302899845068185]}"
27_154,0,3,5.0,-0.3173298741152193,0.0,5.0,5.0,3.0,-51.71264222444543,0.0,8.0,2012,1,"{""type"":""Point"",""coordinates"":[-51.71264222444543,-0.3173298741152193]}"
27_263,1,3,0.0,-32.2554026650018,0.0,5.0,0.0,0.0,-52.446745474627896,3.0,5.0,2012,2,"{""type"":""Point"",""coordinates"":[-52.446745474627896,-32.2554026650018]}"
27_267,1,3,1.0,-4.208023201165279,0.0,2.0,1.0,0.0,-50.643557204814776,6.0,2.0,2012,1,"{""type"":""Point"",""coordinates"":[-50.643557204814776,-4.208023201165279]}"
27_275,1,1,7.0,-12.781723935858814,0.0,7.0,7.0,0.0,-62.84249910010106,1.0,7.0,2012,2,"{""type"":""Point"",""coordinates"":[-62.84249910010106,-12.781723935858814]}"
27_288,0,2,0.0,0.4989692245641901,5.0,0.0,0.0,0.0,-61.2651472927156,3.0,5.0,2012,5,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
27_326,1,3,4.0,-17.639094340149892,0.0,4.0,4.0,0.0,-46.22088156650914,4.0,4.0,2012,1,"{""type"":""Point"",""coordinates"":[-46.22088156650914,-17.639094340149892]}"
27_348,1,3,3.0,-13.533074839496384,0.0,3.0,3.0,0.0,-47.96154709254754,5.0,3.0,2012,2,"{""type"":""Point"",""coordinates"":[-47.96154709254754,-13.533074839496384]}"
27_376,1,3,5.0,-19.881019794726978,0.0,5.0,5.0,0.0,-55.707899450567,3.0,5.0,2012,2,"{""type"":""Point"",""coordinates"":[-55.707899450567,-19.881019794726978]}"
27_491,1,2,8.0,-9.266975555212774,0.0,8.0,8.0,0.0,-48.65307019826274,0.0,8.0,2012,3,"{""type"":""Point"",""coordinates"":[-48.65307019826274,-9.266975555212774]}"
27_496,1,3,5.0,-20.007143260617358,0.0,5.0,5.0,0.0,-46.727800881337785,3.0,5.0,2012,2,"{""type"":""Point"",""coordinates"":[-46.727800881337785,-20.007143260617358]}"
27_589,0,1,5.0,-3.29147211677813,0.0,5.0,5.0,0.0,-59.92899313911622,3.0,5.0,2012,5,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
27_618,1,2,8.0,-11.602415630866703,0.0,8.0,8.0,0.0,-45.68027542852602,0.0,8.0,2012,3,"{""type"":""Point"",""coordinates"":[-45.68027542852602,-11.602415630866703]}"
27_642,0,1,1.0,-22.157440556214258,0.0,2.0,1.0,4.0,-47.20238084593813,2.0,6.0,2012,3,"{""type"":""Point"",""coordinates"":[-47.20238084593813,-22.157440556214258]}"
27_754,1,3,2.0,-10.180562199162328,0.0,5.0,2.0,0.0,-40.53562379637353,3.0,5.0,2012,2,"{""type"":""Point"",""coordinates"":[-40.53562379637353,-10.180562199162328]}"
27_773,1,3,8.0,-11.188741442529665,0.0,8.0,8.0,0.0,-38.340051410456994,0.0,8.0,2012,1,"{""type"":""Point"",""coordinates"":[-38.340051410456994,-11.188741442529665]}"
27_780,1,3,1.0,-8.744156059855214,0.0,1.0,1.0,0.0,-68.95382780949457,7.0,1.0,2012,1,"{""type"":""Point"",""coordinates"":[-68.95382780949457,-8.744156059855214]}"
27_801,0,2,0.0,-11.298964727891132,7.0,0.0,0.0,1.0,-47.18351622497162,0.0,8.0,2012,3,"{""type"":""Point"",""coordinates"":[-47.18351622497162,-11.298964727891132]}"
27_825,1,3,4.0,-9.752874292393024,0.0,4.0,4.0,0.0,-51.67895540129094,4.0,4.0,2012,1,"{""type"":""Point"",""coordinates"":[-51.67895540129094,-9.752874292393024]}"
27_833,1,2,6.0,-7.795265625239764,0.0,6.0,6.0,0.0,-41.3352142307683,2.0,6.0,2012,1,"{""type"":""Point"",""coordinates"":[-41.3352142307683,-7.795265625239764]}"
27_837,1,3,4.0,-3.71296164808701,0.0,4.0,4.0,0.0,-51.11840666400036,4.0,4.0,2012,1,"{""type"":""Point"",""coordinates"":[-51.11840666400036,-3.71296164808701]}"
27_881,1,1,1.0,-10.355733679565637,0.0,1.0,1.0,0.0,-68.00655434239054,7.0,1.0,2012,3,"{""type"":""Point"",""coordinates"":[-68.00655434239054,-10.355733679565637]}"
27_896,1,1,2.0,-20.010646690225425,0.0,2.0,2.0,0.0,-50.395622186397794,6.0,2.0,2012,3,"{""type"":""Point"",""coordinates"":[-50.395622186397794,-20.010646690225425]}"
27_899,1,5,0.0,-3.196071033604638,0.0,7.0,0.0,0.0,-57.10549836960014,1.0,7.0,2012,1,"{""type"":""Point"",""coordinates"":[-57.10549836960014,-3.196071033604638]}"
27_950,0,1,0.0,-21.635429544612407,0.0,0.0,0.0,6.0,-46.70354636866657,2.0,6.0,2012,3,"{""type"":""Point"",""coordinates"":[-46.70354636866657,-21.635429544612407]}"
27_1002,0,2,0.0,-12.448359133922056,8.0,0.0,0.0,0.0,-45.49486315388374,0.0,8.0,2012,4,"{""type"":""Point"",""coordinates"":[-45.49486315388374,-12.448359133922056]}"
27_1020,1,2,6.0,-17.252908599506906,0.0,6.0,6.0,0.0,-45.49135972427568,2.0,6.0,2012,3,"{""type"":""Point"",""coordinates"":[-45.49135972427568,-17.252908599506906]}"
27_1065,1,3,8.0,-19.605057339445466,0.0,8.0,8.0,0.0,-57.952789345581685,0.0,8.0,2012,2,"{""type"":""Point"",""coordinates"":[-57.952789345581685,-19.605057339445466]}"
27_1086,1,3,5.0,-7.765082231693348,0.0,5.0,5.0,0.0,-38.86853029210451,3.0,5.0,2012,1,"{""type"":""Point"",""coordinates"":[-38.86853029210451,-7.765082231693348]}"
27_1132,1,1,3.0,-13.581853359424072,0.0,3.0,3.0,0.0,-45.06016838789831,5.0,3.0,2012,2,"{""type"":""Point"",""coordinates"":[-45.06016838789831,-13.581853359424072]}"
27_1140,1,2,1.0,-29.33650681231224,0.0,1.0,1.0,0.0,-54.0664079318954,7.0,1.0,2012,5,"{""type"":""Point"",""coordinates"":[-54.0664079318954,-29.33650681231224]}"
27_1210,1,3,3.0,-20.601109326477186,0.0,3.0,3.0,0.0,-46.87979582741081,5.0,3.0,2012,1,"{""type"":""Point"",""coordinates"":[-46.87979582741081,-20.601109326477186]}"
27_1211,1,3,3.0,-10.018056964265107,0.0,3.0,3.0,0.0,-42.531231200045035,5.0,3.0,2012,2,"{""type"":""Point"",""coordinates"":[-42.531231200045035,-10.018056964265107]}"
27_1216,1,3,0.0,-17.087977913342563,0.0,0.0,0.0,0.0,-44.25545755638405,8.0,0.0,2012,1,"{""type"":""Point"",""coordinates"":[-44.25545755638405,-17.087977913342563]}"
27_1233,0,3,1.0,-21.471037847618533,0.0,1.0,1.0,0.0,-48.6301631585177,7.0,1.0,2012,4,"{""type"":""Point"",""coordinates"":[-48.6301631585177,-21.471037847618533]}"
27_1256,1,1,0.0,-31.65173479407348,0.0,2.0,0.0,0.0,-52.56828753256927,6.0,2.0,2012,2,"{""type"":""Point"",""coordinates"":[-52.56828753256927,-31.65173479407348]}"
27_1386,1,1,6.0,-5.771091795533246,0.0,6.0,6.0,0.0,-47.88554961951103,2.0,6.0,2012,3,"{""type"":""Point"",""coordinates"":[-47.88554961951103,-5.771091795533246]}"
27_1450,1,1,8.0,-9.240026096689187,0.0,8.0,8.0,0.0,-44.79498571602623,0.0,8.0,2012,3,"{""type"":""Point"",""coordinates"":[-44.79498571602623,-9.240026096689187]}"
27_1471,1,1,2.0,-6.755016526229357,0.0,2.0,2.0,0.0,-43.50680159859883,6.0,2.0,2012,2,"{""type"":""Point"",""coordinates"":[-43.50680159859883,-6.755016526229357]}"
28_31,1,1,7.0,-5.654939629296591,0.0,7.0,7.0,0.0,-37.68787451418622,1.0,7.0,2013,3,"{""type"":""Point"",""coordinates"":[-37.68787451418622,-5.654939629296591]}"
28_153,1,1,3.0,-0.3173298741152193,0.0,3.0,3.0,0.0,-51.71264222444543,5.0,3.0,2013,3,"{""type"":""Point"",""coordinates"":[-51.71264222444543,-0.3173298741152193]}"
28_184,1,1,0.0,-11.251264186304386,0.0,0.0,0.0,0.0,-48.54796731002077,8.0,0.0,2013,3,"{""type"":""Point"",""coordinates"":[-48.54796731002077,-11.251264186304386]}"
28_241,1,1,8.0,-8.384111293980109,0.0,8.0,8.0,0.0,-46.05460340741861,0.0,8.0,2013,3,"{""type"":""Point"",""coordinates"":[-46.05460340741861,-8.384111293980109]}"
28_289,0,5,0.0,0.4989692245641901,0.0,0.0,0.0,7.0,-61.2651472927156,1.0,7.0,2013,1,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
28_345,0,4,0.0,-14.991040545622365,0.0,0.0,0.0,2.0,-45.29193373120114,6.0,2.0,2013,3,"{""type"":""Point"",""coordinates"":[-45.29193373120114,-14.991040545622365]}"
28_400,1,2,2.0,-17.081240548711666,0.0,3.0,2.0,0.0,-42.27709780616762,5.0,3.0,2013,3,"{""type"":""Point"",""coordinates"":[-42.27709780616762,-17.081240548711666]}"
28_415,1,2,1.0,-17.586003906858426,0.0,1.0,1.0,0.0,-44.088640408123034,7.0,1.0,2013,3,"{""type"":""Point"",""coordinates"":[-44.088640408123034,-17.586003906858426]}"
28_523,1,1,0.0,-10.07572880550558,0.0,8.0,0.0,0.0,-47.90064131628424,0.0,8.0,2013,2,"{""type"":""Point"",""coordinates"":[-47.90064131628424,-10.07572880550558]}"
28_534,1,1,8.0,-13.460580796067937,0.0,8.0,8.0,0.0,-59.75436064788339,0.0,8.0,2013,2,"{""type"":""Point"",""coordinates"":[-59.75436064788339,-13.460580796067937]}"
28_590,0,5,0.0,-3.29147211677813,0.0,0.0,0.0,0.0,-59.92899313911622,8.0,0.0,2013,1,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
28_635,0,3,0.0,-29.646156090748235,0.0,0.0,0.0,0.0,-52.789542587047904,8.0,0.0,2013,1,"{""type"":""Point"",""coordinates"":[-52.789542587047904,-29.646156090748235]}"
28_640,1,3,5.0,-22.157440556214258,0.0,5.0,5.0,0.0,-47.20238084593813,3.0,5.0,2013,1,"{""type"":""Point"",""coordinates"":[-47.20238084593813,-22.157440556214258]}"
28_652,1,1,3.0,-5.236414538425307,0.0,3.0,3.0,0.0,-41.62033950194784,5.0,3.0,2013,3,"{""type"":""Point"",""coordinates"":[-41.62033950194784,-5.236414538425307]}"
28_660,1,3,1.0,-19.695068530914238,0.0,1.0,1.0,0.0,-46.5655651410258,7.0,1.0,2013,2,"{""type"":""Point"",""coordinates"":[-46.5655651410258,-19.695068530914238]}"
28_667,1,1,2.0,-31.805346707657925,0.0,2.0,2.0,0.0,-52.84020756907225,6.0,2.0,2013,2,"{""type"":""Point"",""coordinates"":[-52.84020756907225,-31.805346707657925]}"
28_704,1,3,2.0,-31.209224685116205,0.0,2.0,2.0,0.0,-52.21551912049553,6.0,2.0,2013,1,"{""type"":""Point"",""coordinates"":[-52.21551912049553,-31.209224685116205]}"
28_750,1,1,1.0,-18.856940370830728,0.0,1.0,1.0,0.0,-43.66149149052421,7.0,1.0,2013,3,"{""type"":""Point"",""coordinates"":[-43.66149149052421,-18.856940370830728]}"
28_757,1,3,1.0,-4.434129158178162,0.0,2.0,1.0,0.0,-46.694114058183295,6.0,2.0,2013,1,"{""type"":""Point"",""coordinates"":[-46.694114058183295,-4.434129158178162]}"
28_770,1,1,1.0,-1.80601796295809,0.0,2.0,1.0,0.0,-54.788114431157005,6.0,2.0,2013,2,"{""type"":""Point"",""coordinates"":[-54.788114431157005,-1.80601796295809]}"
